strategy,data_name,coverage,mean_width,cwc,mwi,total_time,noise_std,num_samples,noise_type,layer_size,ssc,cv_size
cv,sinex_het,0.8833333333333333,4.872289489910592,0.6118930868300083,5902.7437951248485,17.35382056236267,0.0,1000,normal,"(200, 1000)",999,5
cv,sinex_het,0.9066666666666666,4.82253128837695,0.6972903232551076,5790.896382348563,16.56960940361023,0.2,1000,normal,"(200, 1000)",999,5
cv,sinex_het,0.89,5.181217508087268,0.6785239238163522,6229.864121361708,14.870160102844238,0.5,1000,normal,"(200, 1000)",999,5
cv,sinex_het,0.8833333333333333,5.799043648664764,0.6160314076989698,5479.2723262648215,14.025288820266724,1.0,1000,normal,"(200, 1000)",999,5
cv_plus,sinex_het,0.8833333333333333,4.903093916220453,0.6094393323322376,5794.859733482823,16.95263695716858,0.0,1000,normal,"(200, 1000)",[[1.         0.98333333 0.81666667 0.88333333 0.73333333]],5
cv_plus,sinex_het,0.9133333333333332,4.897235415485572,0.6926010630219427,5721.277762524767,15.089974880218506,0.2,1000,normal,"(200, 1000)",[[0.81666667 0.9        0.95       0.96666667 0.93333333]],5
cv_plus,sinex_het,0.8933333333333333,5.30478229824222,0.6708572087302125,5771.101530551957,16.20209240913391,0.5,1000,normal,"(200, 1000)",[[0.78333333 0.78333333 0.96666667 0.95       0.98333333]],5
cv_plus,sinex_het,0.8966666666666666,5.974020935058867,0.6044459113507908,5146.514748264272,15.00486135482788,1.0,1000,normal,"(200, 1000)",[[1.         0.88333333 0.86666667 0.93333333 0.8       ]],5
cv,sinex_het,0.8966666666666666,4.678513299258367,0.6438886285433366,5884.046014115785,32.14210557937622,0.0,1000,normal,"(200, 1000)",999,10
cv,sinex_het,0.93,5.299764182772637,0.6624319444774698,5256.946493070765,31.62009048461914,0.2,1000,normal,"(200, 1000)",999,10
cv,sinex_het,0.91,5.264917945600362,0.7025144672969567,6039.680738501484,32.38106846809387,0.5,1000,normal,"(200, 1000)",999,10
cv,sinex_het,0.89,5.795553094972868,0.5885740618420051,5516.665142504236,36.0883309841156,1.0,1000,normal,"(200, 1000)",999,10
cv_plus,sinex_het,0.9066666666666666,4.831791981468603,0.6322215934965939,5775.36580218662,28.789621591568,0.0,1000,normal,"(200, 1000)",[[0.88333333 0.95       0.95       0.98333333 0.76666667]],10
cv_plus,sinex_het,0.9333333333333332,5.558740892343882,0.6459363512999929,4673.858331791023,31.26629066467285,0.2,1000,normal,"(200, 1000)",[[0.96666667 1.         0.95       0.9        0.85      ]],10
cv_plus,sinex_het,0.9133333333333332,5.26842097641254,0.7023164797420071,5694.017758698628,32.92446708679199,0.5,1000,normal,"(200, 1000)",[[0.91666667 0.91666667 0.96666667 0.95       0.81666667]],10
cv_plus,sinex_het,0.9,5.964446830398054,0.5765843670957517,5200.995165792862,38.430580615997314,1.0,1000,normal,"(200, 1000)",[[0.98333333 0.98333333 0.88333333 0.85       0.8       ]],10
cv,sinex_het,0.9133333333333332,5.0108704538682565,0.6784448525297192,5767.021284259477,63.11336779594421,0.0,1000,normal,"(200, 1000)",999,20
cv,sinex_het,0.8866666666666667,5.045133380375241,0.5996994773205285,4872.983097494181,59.946693897247314,0.2,1000,normal,"(200, 1000)",999,20
cv,sinex_het,0.88,5.034706234938021,0.6977104113596935,5837.996445111079,65.76972579956055,0.5,1000,normal,"(200, 1000)",999,20
cv,sinex_het,0.9133333333333332,5.86447931047308,0.616802374938746,5232.826483119303,65.98014974594116,1.0,1000,normal,"(200, 1000)",999,20
cv_plus,sinex_het,0.9133333333333332,4.996990959662451,0.6793355202050829,5623.308818957717,64.62461996078491,0.0,1000,normal,"(200, 1000)",[[1.         0.95       0.91666667 0.86666667 0.83333333]],20
cv_plus,sinex_het,0.9066666666666666,5.128599831449392,0.5930770061824978,4944.7629160117685,63.08479857444763,0.2,1000,normal,"(200, 1000)",[[1.         0.93333333 0.95       0.88333333 0.76666667]],20
